,file_name,text
2851,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2852example.jpg,1
2852,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\2853example.jpg,5
2853,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2854example.jpg,1
2854,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2855example.jpg,33
2855,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\-1\2856example.jpg,-1
2856,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2857example.jpg,1
2857,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\2858example.jpg,5
2858,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2859example.jpg,14
2859,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\2860example.jpg,10
2860,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\2861example.jpg,5
2861,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2862example.jpg,14
2862,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\2863example.jpg,10
2863,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2864example.jpg,33
2864,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\35\2865example.jpg,35
2865,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2866example.jpg,14
2866,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\2867example.jpg,5
2867,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\2868example.jpg,10
2868,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2869example.jpg,33
2869,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\2870example.jpg,10
2870,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2871example.jpg,20
2871,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\35\2872example.jpg,35
2872,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2873example.jpg,11
2873,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\2874example.jpg,5
2874,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2875example.jpg,14
2875,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2876example.jpg,33
2876,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2877example.jpg,11
2877,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2878example.jpg,14
2878,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2879example.jpg,11
2879,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2880example.jpg,14
2880,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2881example.jpg,1
2881,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\35\2882example.jpg,35
2882,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2883example.jpg,33
2883,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2884example.jpg,23
2884,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2885example.jpg,14
2885,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\2886example.jpg,10
2886,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\35\2887example.jpg,35
2887,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2888example.jpg,33
2888,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2889example.jpg,23
2889,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\2890example.jpg,5
2890,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2891example.jpg,14
2891,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2892example.jpg,1
2892,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2893example.jpg,1
2893,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2894example.jpg,1
2894,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2895example.jpg,14
2895,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2896example.jpg,33
2896,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\2897example.jpg,10
2897,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2898example.jpg,33
2898,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\2899example.jpg,10
2899,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2900example.jpg,11
2900,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2901example.jpg,1
2901,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2902example.jpg,1
2902,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2903example.jpg,14
2903,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2904example.jpg,11
2904,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2905example.jpg,1
2905,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\2906example.jpg,10
2906,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\2907example.jpg,5
2907,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\2908example.jpg,5
2908,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\2909example.jpg,5
2909,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2910example.jpg,1
2910,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2911example.jpg,11
2911,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2912example.jpg,1
2912,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2913example.jpg,14
2913,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2914example.jpg,1
2914,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\2915example.jpg,10
2915,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2916example.jpg,23
2916,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2917example.jpg,33
2917,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2918example.jpg,33
2918,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2919example.jpg,14
2919,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2920example.jpg,33
2920,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\35\2921example.jpg,35
2921,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2922example.jpg,33
2922,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2923example.jpg,1
2923,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2924example.jpg,14
2924,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\2925example.jpg,5
2925,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\35\2926example.jpg,35
2926,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2927example.jpg,33
2927,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2928example.jpg,1
2928,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2929example.jpg,14
2929,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2930example.jpg,33
2930,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2931example.jpg,33
2931,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2932example.jpg,1
2932,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\2933example.jpg,5
2933,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2934example.jpg,33
2934,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\2935example.jpg,32
2935,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2936example.jpg,11
2936,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\2937example.jpg,32
2937,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2938example.jpg,1
2938,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2939example.jpg,33
2939,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2940example.jpg,1
2940,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2941example.jpg,11
2941,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2942example.jpg,20
2942,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2943example.jpg,33
2943,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2944example.jpg,1
2944,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\2945example.jpg,32
2945,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2946example.jpg,33
2946,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2947example.jpg,33
2947,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\2948example.jpg,32
2948,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2949example.jpg,11
2949,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2950example.jpg,1
2950,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2951example.jpg,20
2951,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2952example.jpg,1
2952,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2953example.jpg,14
2953,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2954example.jpg,20
2954,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2955example.jpg,1
2955,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2956example.jpg,14
2956,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2957example.jpg,1
2957,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\2958example.jpg,5
2958,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2959example.jpg,33
2959,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2960example.jpg,14
2960,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2961example.jpg,33
2961,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\12\2962example.jpg,12
2962,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2963example.jpg,1
2963,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2964example.jpg,33
2964,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\2965example.jpg,3
2965,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2966example.jpg,1
2966,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2967example.jpg,11
2967,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2968example.jpg,33
2968,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\2969example.jpg,3
2969,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2970example.jpg,11
2970,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2971example.jpg,1
2971,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2972example.jpg,14
2972,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\2973example.jpg,5
2973,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2974example.jpg,1
2974,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\2975example.jpg,5
2975,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2976example.jpg,1
2976,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2977example.jpg,14
2977,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2978example.jpg,14
2978,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2979example.jpg,1
2979,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2980example.jpg,23
2980,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\2981example.jpg,32
2981,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2982example.jpg,14
2982,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2983example.jpg,11
2983,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2984example.jpg,14
2984,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2985example.jpg,14
2985,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\2986example.jpg,5
2986,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\2987example.jpg,10
2987,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2988example.jpg,23
2988,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2989example.jpg,11
2989,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2990example.jpg,1
2990,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2991example.jpg,1
2991,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2992example.jpg,14
2992,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\2993example.jpg,5
2993,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2994example.jpg,14
2994,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2995example.jpg,1
2995,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2996example.jpg,1
2996,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\2997example.jpg,5
2997,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2998example.jpg,1
2998,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2999example.jpg,20
2999,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\3000example.jpg,33
3000,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\3001example.jpg,32
3001,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3002example.jpg,14
3002,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\3003example.jpg,32
3003,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3004example.jpg,14
3004,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\3005example.jpg,33
3005,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3006example.jpg,1
3006,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3007example.jpg,5
3007,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3008example.jpg,23
3008,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\3009example.jpg,20
3009,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3010example.jpg,14
3010,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3011example.jpg,23
3011,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3012example.jpg,1
3012,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3013example.jpg,14
3013,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\3014example.jpg,20
3014,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3015example.jpg,14
3015,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3016example.jpg,1
3016,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3017example.jpg,14
3017,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\3018example.jpg,20
3018,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3019example.jpg,5
3019,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3020example.jpg,23
3020,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\3021example.jpg,33
3021,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\3022example.jpg,11
3022,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\3023example.jpg,33
3023,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3024example.jpg,5
3024,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\3025example.jpg,11
3025,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3026example.jpg,1
3026,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\3027example.jpg,20
3027,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3028example.jpg,1
3028,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3029example.jpg,5
3029,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\3030example.jpg,32
3030,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3031example.jpg,14
3031,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\3032example.jpg,20
3032,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3033example.jpg,14
3033,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\3034example.jpg,20
3034,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3035example.jpg,14
3035,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3036example.jpg,1
3036,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3037example.jpg,23
3037,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\3038example.jpg,11
3038,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3039example.jpg,1
3039,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3040example.jpg,23
3040,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3041example.jpg,14
3041,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3042example.jpg,5
3042,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3043example.jpg,5
3043,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\35\3044example.jpg,35
3044,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\3045example.jpg,32
3045,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3046example.jpg,1
3046,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\3047example.jpg,33
3047,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3048example.jpg,23
3048,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3049example.jpg,5
3049,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\3050example.jpg,11
3050,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3051example.jpg,5
3051,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\3052example.jpg,20
3052,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3053example.jpg,14
3053,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\3054example.jpg,13
3054,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3055example.jpg,1
3055,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\3056example.jpg,33
3056,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\3057example.jpg,20
3057,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3058example.jpg,14
3058,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\35\3059example.jpg,35
3059,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3060example.jpg,1
3060,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\3061example.jpg,20
3061,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\3062example.jpg,33
3062,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3063example.jpg,1
3063,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3064example.jpg,14
3064,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3065example.jpg,1
3065,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\3066example.jpg,20
3066,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3067example.jpg,14
3067,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\3068example.jpg,33
3068,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3069example.jpg,1
